instruction,intent
i would like to know concierge servc details,check_hotel_facilities
Does the hotl have a lounge immediately.,check_hotel_facilities
"hi, does the htl have a lounge?",check_hotel_facilities
List hotel amenities right now.,check_hotel_facilities
"Can yu say, Tell me about the facilities.",check_hotel_facilities
"could yu tell me, do you have a pool?",check_hotel_facilities
"Quick question, list htl amenities.",check_hotel_facilities
list hotel amenities hanx,check_hotel_facilities
Tell me about the facilities.,check_hotel_facilities
Quick question Tell me about the facilities,check_hotel_facilities
Quick questmion list htl amenities,check_hotel_facilities
Concierge service details please.,check_hotel_facilities
Tell me about the facilities thk yu,check_hotel_facilities
does the htl have a lounge immediately.,check_hotel_facilities
Business centre availability right now.,check_hotel_facilities
List hotel amenities if possible,check_hotel_facilities
concierge svc details tday,check_hotel_facilities
do u have a pool hks,check_hotel_facilities
Business centre availability immediately.,check_hotel_facilities
Business centre availability right now.,check_hotel_facilities
Is there a gym,check_hotel_facilities
Concierge service details.,check_hotel_facilities
Hey list hotel amenities,check_hotel_facilities
Does the hotel have a lounge?,check_hotel_facilities
"hey, concierge svc details.",check_hotel_facilities
Concierge servc details asap,check_hotel_facilities
Business centre availability 2day,check_hotel_facilities
"I'm wondering, what facilities do yu have?",check_hotel_facilities
Do yu have a pool?,check_hotel_facilities
Tell me about the ftcilities thinx,check_hotel_facilities
Is there a gym?,check_hotel_facilities
"Hey, does the hotl have a lounge?",check_hotel_facilities
business centre availability if possible.,check_hotel_facilities
qubick question business centre availability,check_hotel_facilities
Tell me about the facilities right now,check_hotel_facilities
hi Is there a restaurant,check_hotel_facilities
"Quick question, list hotel amenities.",check_hotel_facilities
Tell me about the facilities.,check_hotel_facilities
hi concierge servc dtails.,check_hotel_facilities
please tell me business centre availability,check_hotel_facilities
Concierge svc details,check_hotel_facilities
"Hey, cobcierge servc details.",check_hotel_facilities
Tell me about the facilities asap.,check_hotel_facilities
Do you have any promotions?,check_hotel_offers
Current hotel offers.,check_hotel_offers
Are there any packages?,check_hotel_offers
Exclusive deals available?,check_hotel_offers
Where to find offers?,check_hotel_offers
Discounted rates?,check_hotel_offers
In-house deals.,check_hotel_offers
Promotional packages.,check_hotel_offers
Special offers for guests.,check_hotel_offers
Check current deals.,check_hotel_offers
Exclusive deals available immediately.,check_hotel_offers
Current hotel offers if possible.,check_hotel_offers
Do you have any promotions thank you.,check_hotel_offers
In-house deals right now.,check_hotel_offers
"Quick question, Special offers for guests.",check_hotel_offers
Discounted rates today.,check_hotel_offers
In-house deals please.,check_hotel_offers
Where to find offers kindly.,check_hotel_offers
Are there any packages asap.,check_hotel_offers
Discounted rates right now.,check_hotel_offers
Where to find offers today.,check_hotel_offers
"Could you tell me, do you have any promotions?",check_hotel_offers
Promotional packages today.,check_hotel_offers
"Hey, where to find offers?",check_hotel_offers
Check current deals right now.,check_hotel_offers
Are there any packages thanks.,check_hotel_offers
Exclusive deals available today.,check_hotel_offers
Current hotel offers for me.,check_hotel_offers
"I would like to know, current hotel offers.",check_hotel_offers
"Quick question, In-house deals.",check_hotel_offers
Current hotel offers asap.,check_hotel_offers
Exclusive deals available right now.,check_hotel_offers
Check current deals if possible.,check_hotel_offers
Current hotel offers thanks.,check_hotel_offers
"Hello, where to find offers?",check_hotel_offers
Promotional packages thank you.,check_hotel_offers
Are there any packages thank you.,check_hotel_offers
"Hello, Are there any packages?",check_hotel_offers
Current hotel offers please.,check_hotel_offers
Special offers for guests please.,check_hotel_offers
"Do you know, promotional packages.",check_hotel_offers
"Hi, Special offers for guests.",check_hotel_offers
Check current deals today.,check_hotel_offers
"Could you tell me, exclusive deals available?",check_hotel_offers
Special offers for guests right now.,check_hotel_offers
"Do you know, where to find offers?",check_hotel_offers
"Hey, discounted rates?",check_hotel_offers
"Can you say, Special offers for guests.",check_hotel_offers
"Hello, In-house deals.",check_hotel_offers
"I'm wondering, Are there any packages?",check_hotel_offers
Do you have any promotions today.,check_hotel_offers
Where to find offers if possible.,check_hotel_offers
Current hotel offers right now.,check_hotel_offers
Promotional packages for me.,check_hotel_offers
"Can you say, where to find offers?",check_hotel_offers
In-house deals asap.,check_hotel_offers
"I'm wondering, promotional packages.",check_hotel_offers
"Quick question, exclusive deals available?",check_hotel_offers
"Hello, current hotel offers.",check_hotel_offers
"Hi, do you have any promotions?",check_hotel_offers
"Could you tell me, promotional packages.",check_hotel_offers
"Hey, Are there any packages?",check_hotel_offers
"I would like to know, exclusive deals available?",check_hotel_offers
Special offers for guests thank you.,check_hotel_offers
Discounted rates kindly.,check_hotel_offers
Exclusive deals available kindly.,check_hotel_offers
Do you have any promotions right now.,check_hotel_offers
Discounted rates thanks.,check_hotel_offers
"I would like to know, promotional packages.",check_hotel_offers
Discounted rates immediately.,check_hotel_offers
Discounted rates please.,check_hotel_offers
"Hello, do you have any promotions?",check_hotel_offers
"Can you say, check current deals.",check_hotel_offers
"Hello, Special offers for guests.",check_hotel_offers
Where to find offers for me.,check_hotel_offers
"I would like to know, do you have any promotions?",check_hotel_offers
"Hi, current hotel offers.",check_hotel_offers
Special offers for guests asap.,check_hotel_offers
Where to find offers thank you.,check_hotel_offers
Current hotel offers today.,check_hotel_offers
Special offers for guests today.,check_hotel_offers
"Hello, exclusive deals available?",check_hotel_offers
"Please tell me, exclusive deals available?",check_hotel_offers
"Quick question, do you have any promotions?",check_hotel_offers
"Quick question, promotional packages.",check_hotel_offers
Are there any packages if possible.,check_hotel_offers
Special offers for guests if possible.,check_hotel_offers
"Do you know, do you have any promotions?",check_hotel_offers
Check current deals thank you.,check_hotel_offers
"I'm wondering, where to find offers?",check_hotel_offers
"Please tell me, check current deals.",check_hotel_offers
"Do you know, Special offers for guests.",check_hotel_offers
Exclusive deals available if possible.,check_hotel_offers
Do you have any promotions immediately.,check_hotel_offers
Promotional packages please.,check_hotel_offers
Where to find offers right now.,check_hotel_offers
"Do you know, exclusive deals available?",check_hotel_offers
Do you have any promotions asap.,check_hotel_offers
"Could you tell me, Are there any packages?",check_hotel_offers
Are there any packages kindly.,check_hotel_offers
"do u know, promotional packages.",check_hotel_offers
Exclusive deals avai lright now.,check_hotel_offers
